ID	pielou_e
SRR15885102	0.9423010950512676
SRR15885103	0.8851420935894433
SRR15885104	0.9436877439808954
SRR15885105	0.9451851351371192
SRR15885106	0.9369421602534509
SRR15885107	0.8962447786449951
SRR15885108	0.9377150302705518
SRR15885109	0.9425822554256644
SRR15885110	0.9416619857057791
SRR15885111	0.955569890012076
SRR15885112	0.9408166486130917
SRR15885113	0.8677980430008841
SRR15885114	0.9508678630054712
SRR15885115	0.8694529983503773
SRR15885116	0.9351888442268271
SRR15885117	0.9504249964586426
SRR15885118	0.9388602598374766
SRR15885120	0.9524133962620646
SRR15885121	0.8887000898067244
SRR15885122	0.887262393103413
SRR15885123	0.9501098079255379
SRR15885124	0.8951282674043745
SRR15885126	0.8516930505905035
SRR15885127	0.9391687807820912
SRR15885128	0.9533922292237726
SRR15885129	0.9350825807099338
SRR15885130	0.9429870263673803
SRR15885131	0.8946206497985136
SRR15885132	0.9534767195518493
SRR15885133	0.9180281976538318
SRR15885134	0.9020000938698536
SRR15885135	0.9518441075504296
SRR15885136	0.9448096172914213
SRR15885137	0.938394108615473
SRR15885138	0.9287567991684282
SRR15885139	0.9289684146628435
SRR15885140	0.9422052919297049
SRR15885141	0.935043681732743
SRR15885142	0.9059295334161637
SRR15885143	0.9127473108492694
SRR15885144	0.8557096936628756
SRR15885145	0.9430386558928581
SRR15885146	0.8976859618847599
SRR15885147	0.9459298394512508
SRR15885148	0.9066939624015203
SRR15885149	0.932938013400919
SRR15885150	0.9409717439994125
SRR15885151	0.937046595899002
SRR15885152	0.8875583814591239
SRR15885153	0.9577435513377197
SRR15885154	0.9380626425096494
SRR15885155	0.94461585840649
SRR15885156	0.9345487986032729
SRR15885157	0.9548591195563989
SRR15885158	0.9521011364926257
SRR15885159	0.8714066030638217
SRR15885160	0.9173930226821231
SRR15885161	0.9334614835261732
SRR15885162	0.865853352570259
SRR15885163	0.9225514680340373
SRR15885164	0.9501537929149713
SRR15885165	0.9456022680311393
SRR15885166	0.9030527841719865
SRR15885167	0.7635671235462033
SRR15885168	0.9539627891849808
SRR15885169	0.8882852769504209
SRR15885170	0.9196845001861549
SRR15885171	0.9532233361841275
SRR15885172	0.9560765432572591
SRR15885173	0.8977282786848707
SRR15885174	0.9493915885158766
SRR15885175	0.8921652729547435
SRR15885176	0.9324788460736874
SRR15885177	0.895000815828533
SRR15885178	0.8480414480212385
SRR15885179	0.9187739547836515
SRR15885180	0.8335195525798115
SRR15885181	0.9335045568413669
SRR15885182	0.9309507273548248
SRR15885183	0.9152665858598389
SRR15885184	0.9538777739401038
SRR15885185	0.9104257688964958
SRR15885186	0.9624386081410783
SRR15885187	0.9433143633777428
SRR15885188	0.9537434111351869
SRR15885189	0.9271756442988754
SRR15885190	0.9115900476663091
SRR15885191	0.9402666536510225
SRR15885192	0.9516310931459743
SRR15885193	0.6140771528822349
SRR15885194	0.8846063300469482
SRR15885195	0.9486419989650006
SRR15885196	0.9391778569309325
SRR15885197	0.946412219897684
SRR15885198	0.9293423251752833
SRR15885199	0.8725386838266964
SRR15885200	0.8625503606375869
SRR15885201	0.917254566412146
SRR15885202	0.8658409917926048
SRR15885203	0.933289738495731
SRR15885204	0.9376567348881651
SRR15885205	0.9206213528060117
SRR15885206	0.9413872053730593
SRR15885207	0.9290387535623332
SRR15885208	0.9391136464361909
SRR15885209	0.9211053852273698
SRR15885210	0.93617085477845
SRR15885211	0.9550207222772621
SRR15885212	0.9401804766723726
SRR15885213	0.9620701426884521
SRR15885214	0.9217193665680445
SRR15885215	0.941149179125277
SRR15885216	0.7967248956635448
SRR15885217	0.9511642615530063
SRR15885218	0.8586705612855668
SRR15885219	0.7837160913875687
SRR15885220	0.8260787113679698
SRR15885221	0.9432914638993539
SRR15885222	0.9397771544702486
SRR15885223	0.931533802207827
SRR15885224	0.9383221369329452
SRR15885225	0.9356025710902399
SRR15885226	0.937300115263568
SRR15885227	0.9520337967767497
SRR15885228	0.9293347678941959
SRR15885229	0.9167081857487113
SRR15885230	0.9271372077922139
SRR15885231	0.9152510823053418
SRR15885232	0.9361443914105146
SRR15885233	0.7957182486655513
SRR15885234	0.864058732181975
SRR15885235	0.9566515504695398
SRR15885236	0.9026187115992101
SRR15885237	0.9320189059712778
SRR15885238	0.9132327134460628
SRR15885239	0.8806810682400644
SRR15885240	0.9476421935811148
SRR15885242	0.9413516659972762
SRR15885243	0.9252711507778019
SRR15885244	0.92040908679173
SRR15885245	0.9239137734846693
SRR15885246	0.9528154518369327
SRR15885247	0.9551135334595949
SRR15885248	0.858691680292054
SRR15885249	0.9260111781686986
SRR15885250	0.9317898727289654
SRR15885251	0.9548099903933019
SRR15885252	0.9469644360922863
SRR15885253	0.9522499997574467
SRR15885254	0.9487857592456044
SRR15885255	0.9045148904255585
SRR15885256	0.9431289132511521
