ID	shannon
SRR15885102	8.862475099825458
SRR15885103	8.123320343604455
SRR15885104	9.15418607323524
SRR15885105	8.156339603096342
SRR15885106	8.802068171508648
SRR15885107	7.944480549083708
SRR15885108	9.039802572185272
SRR15885109	8.346441812190841
SRR15885110	9.111480913243726
SRR15885111	8.600129010108684
SRR15885112	8.727132275088218
SRR15885113	6.729676198069473
SRR15885114	9.275609033040956
SRR15885115	7.090231055917306
SRR15885116	8.295466129977628
SRR15885117	8.225582416764533
SRR15885118	7.547421571099396
SRR15885120	7.89112806666384
SRR15885121	7.678586450772896
SRR15885122	8.337254045198389
SRR15885123	9.040959745629124
SRR15885124	7.836747281131798
SRR15885126	7.6112724282919295
SRR15885127	8.74849765718708
SRR15885128	9.420577266182173
SRR15885129	8.729360904801819
SRR15885130	9.061330884113161
SRR15885131	7.424642870222662
SRR15885132	7.785048671892907
SRR15885133	8.14324493605129
SRR15885134	8.206425792861335
SRR15885135	9.456728310006248
SRR15885136	9.010855667037573
SRR15885137	8.953308853575024
SRR15885138	8.886304259186986
SRR15885139	8.46395725935602
SRR15885140	8.785292253932186
SRR15885141	8.962358625944589
SRR15885142	8.518466295223874
SRR15885143	7.222468462691758
SRR15885144	7.477270250677796
SRR15885145	9.25628587035721
SRR15885146	7.720021031863852
SRR15885147	9.261753139211894
SRR15885148	8.761889788410084
SRR15885149	9.26061886580059
SRR15885150	8.585540343254118
SRR15885151	8.970953507378672
SRR15885152	8.313157784700655
SRR15885153	8.34929837684072
SRR15885154	8.886929449846848
SRR15885155	9.172981755188179
SRR15885156	8.96636453200779
SRR15885157	8.809923823070724
SRR15885158	9.138316693519748
SRR15885159	7.9950908223509325
SRR15885160	8.722384464012771
SRR15885161	9.14270996487546
SRR15885162	7.611857860046605
SRR15885163	8.491690621750841
SRR15885164	9.026314601719797
SRR15885165	8.937086662989756
SRR15885166	8.372620500696682
SRR15885167	6.7347986794941015
SRR15885168	8.625406383155745
SRR15885169	7.216537349457006
SRR15885170	8.678797338031382
SRR15885171	9.177189968582887
SRR15885172	8.720884234463686
SRR15885173	8.252181205502149
SRR15885174	7.058373503061007
SRR15885175	8.021923542082662
SRR15885176	8.735934094660577
SRR15885177	8.390667939480164
SRR15885178	7.080067513049805
SRR15885179	6.95498617440743
SRR15885180	7.1240036461524125
SRR15885181	8.841851973556405
SRR15885182	8.620364726451873
SRR15885183	8.341503676726694
SRR15885184	8.366928849306293
SRR15885185	7.738478727249446
SRR15885186	8.580986539720442
SRR15885187	8.529126946505201
SRR15885188	9.30365968155339
SRR15885189	8.249865593543731
SRR15885190	8.516142291903554
SRR15885191	8.771441956916844
SRR15885192	8.728767216854505
SRR15885193	3.859721899278611
SRR15885194	7.300360081305126
SRR15885195	9.060239522094513
SRR15885196	8.457883164436502
SRR15885197	8.790004490900595
SRR15885198	8.104886598117412
SRR15885199	7.915201830208571
SRR15885200	7.348615322390974
SRR15885201	8.39264732688205
SRR15885202	7.18975375863
SRR15885203	8.655138269653543
SRR15885204	9.146735964479966
SRR15885205	8.721695803300717
SRR15885206	8.922240367649025
SRR15885207	8.701676315386127
SRR15885208	8.62097789947666
SRR15885209	7.7459352777586705
SRR15885210	7.794960610211778
SRR15885211	8.423453683300465
SRR15885212	8.868291740139162
SRR15885213	9.074766932021337
SRR15885214	8.400312656355336
SRR15885215	8.957546731827914
SRR15885216	6.5131668114475865
SRR15885217	8.607892512704689
SRR15885218	7.149659881212003
SRR15885219	6.229263299650574
SRR15885220	5.546495285041798
SRR15885221	7.508601875142185
SRR15885222	7.469693939583216
SRR15885223	8.425158842672092
SRR15885224	8.396451062801278
SRR15885225	8.388410828570317
SRR15885226	8.668083524299796
SRR15885227	7.993851529862374
SRR15885228	8.104820690319453
SRR15885229	7.3592471414767795
SRR15885230	7.873112968712761
SRR15885231	8.224301558267037
SRR15885232	7.440819404719116
SRR15885233	5.542801671573337
SRR15885234	8.102460642290998
SRR15885235	8.874018794653939
SRR15885236	8.399825412174579
SRR15885237	8.42444338756322
SRR15885238	8.182566876904499
SRR15885239	6.787725273750808
SRR15885240	9.093754310533313
SRR15885242	9.118403408947417
SRR15885243	8.276961112703585
SRR15885244	8.529234537414888
SRR15885245	8.519951354725396
SRR15885246	9.34306427814138
SRR15885247	7.4004038504977565
SRR15885248	7.557259523144737
SRR15885249	9.065217584301116
SRR15885250	8.594831346052816
SRR15885251	9.54270850903447
SRR15885252	8.90229849415053
SRR15885253	7.885363963848338
SRR15885254	9.497182844647979
SRR15885255	8.49743139482245
SRR15885256	9.020225914661804
