,classifier,samples,features,Feature Abundance Limits,CI lower,CI upper,FN,FP,TN,TP,accuracy,f1,f2,precision,recall,roc_auc
0,RF,old,selected,no transformation,0.7204063086934925,0.836132403082695,26.0,14.0,119.0,39.0,0.797979797979798,0.8561151079136691,0.8345021037868163,0.8947368421052632,0.8206896551724138,0.7782693558880938
0,RF,old,selected,low,0.6998618602944173,0.8189410024251664,26.0,16.0,119.0,37.0,0.7878787878787878,0.8500000000000001,0.8321678321678321,0.8814814814814815,0.8206896551724138,0.7594014313597919
0,RF,old,selected,medium,0.7813250381144464,0.8851681303956381,21.0,10.0,124.0,43.0,0.8434343434343434,0.888888888888889,0.8683473389355744,0.9253731343283582,0.8551724137931035,0.8332465842550423
0,RF,old,selected,high,0.7365360648745886,0.8494105844422625,19.0,15.0,126.0,38.0,0.8282828282828283,0.881118881118881,0.8737864077669903,0.8936170212765957,0.8689655172413793,0.7929733246584255
0,RF,old,all,no transformation,0.744499132619795,0.8558912382325148,47.0,4.0,98.0,49.0,0.7424242424242424,0.7935222672064778,0.718475073313783,0.9607843137254902,0.6758620689655173,0.8001951854261549
0,RF,old,all,low,0.7096883848286306,0.8272016607146355,48.0,7.0,97.0,46.0,0.7222222222222222,0.7791164658634537,0.7090643274853801,0.9326923076923077,0.6689655172413793,0.7684450227716331
0,RF,old,all,medium,0.7275299486763752,0.8420211248434687,46.0,6.0,99.0,47.0,0.7373737373737373,0.792,0.7226277372262775,0.9428571428571428,0.6827586206896552,0.784775536759922
0,RF,old,all,high,0.7106801848830515,0.8280315913043266,45.0,8.0,100.0,45.0,0.7323232323232324,0.7905138339920948,0.7267441860465117,0.9259259259259259,0.6896551724137931,0.769355888093689
0,RF,young,selected,no transformation,0.5171013252457801,0.7019786144223947,23.0,13.0,16.0,55.0,0.6635514018691588,0.47058823529411764,0.43243243243243246,0.5517241379310345,0.41025641025641024,0.6095399698340874
0,RF,young,selected,low,0.6046518088102623,0.7795865018986369,20.0,7.0,19.0,61.0,0.7476635514018691,0.5846153846153846,0.521978021978022,0.7307692307692307,0.48717948717948717,0.6921191553544496
0,RF,young,selected,medium,0.5515256293585717,0.7331651700381099,17.0,19.0,22.0,49.0,0.6635514018691588,0.55,0.5583756345177666,0.5365853658536586,0.5641025641025641,0.6423453996983408
0,RF,young,selected,high,0.500055246268622,0.6862192635352996,26.0,10.0,13.0,58.0,0.6635514018691588,0.4193548387096774,0.3631284916201117,0.5652173913043478,0.3333333333333333,0.5931372549019608
0,RF,young,all,no transformation,0.5515256293585717,0.7331651700381099,17.0,19.0,22.0,49.0,0.6635514018691588,0.55,0.5583756345177666,0.5365853658536586,0.5641025641025641,0.6423453996983408
0,RF,young,all,low,0.5535178576431318,0.7349436808184066,18.0,17.0,21.0,51.0,0.6728971962616822,0.5454545454545455,0.5412371134020619,0.5526315789473685,0.5384615384615384,0.6442307692307692
0,RF,young,all,medium,0.5651032204546894,0.7452286045830182,16.0,19.0,23.0,49.0,0.6728971962616822,0.5679012345679013,0.5808080808080808,0.5476190476190477,0.5897435897435898,0.6551659125188538
0,RF,young,all,high,0.5535178576431318,0.7349436808184066,18.0,17.0,21.0,51.0,0.6728971962616822,0.5454545454545455,0.5412371134020619,0.5526315789473685,0.5384615384615384,0.6442307692307692
0,RF,all,selected,no transformation,0.7363899299872617,0.8289622079933349,45.0,23.0,139.0,98.0,0.7770491803278688,0.8034682080924856,0.7739420935412028,0.8580246913580247,0.7554347826086957,0.7826760689902983
0,RF,all,selected,low,0.7172486161339156,0.8124405681995375,47.0,26.0,137.0,95.0,0.760655737704918,0.7896253602305476,0.7619577308120132,0.8404907975460123,0.7445652173913043,0.7648445921667265
0,RF,all,selected,medium,0.7347457964152007,0.8275520835704264,41.0,26.0,143.0,95.0,0.780327868852459,0.8101983002832862,0.7900552486187846,0.8461538461538461,0.7771739130434783,0.7811489399928135
0,RF,all,selected,high,0.700996804151948,0.7982396313493098,45.0,31.0,139.0,90.0,0.7508196721311475,0.7853107344632769,0.7671081677704195,0.8176470588235294,0.7554347826086957,0.7496182177506289
0,RF,all,all,no transformation,0.7334649816574452,0.8264523737144553,46.0,23.0,138.0,98.0,0.7737704918032787,0.7999999999999999,0.7692307692307692,0.8571428571428571,0.75,0.7799586776859503
0,RF,all,all,low,0.711318384503437,0.8072766568188772,46.0,28.0,138.0,93.0,0.7573770491803279,0.7885714285714285,0.7649667405764966,0.8313253012048193,0.75,0.7592975206611571
0,RF,all,all,medium,0.7334649816574452,0.8264523737144553,46.0,23.0,138.0,98.0,0.7737704918032787,0.7999999999999999,0.7692307692307692,0.8571428571428571,0.75,0.7799586776859503
0,RF,all,all,high,0.7143421256044008,0.8099122761203567,48.0,26.0,136.0,95.0,0.7573770491803279,0.7861271676300579,0.757238307349666,0.8395061728395061,0.7391304347826086,0.7621272008623787
