,classifier,samples,features,Feature Abundance Limits,roc_auc,CI lower,CI upper,accuracy,precision,recall,f1,f2,TP,TN,FP,FN
0,KNN,old,selected,no transformation,0.6815224463240078,0.6166286811938659,0.7464162114541497,0.6212121212121212,0.8888888888888888,0.5517241379310345,0.6808510638297872,0.5970149253731344,43,80,10,65
0,KNN,old,selected,low,0.7512036434612883,0.6909859208069157,0.811421366115661,0.696969696969697,0.9292929292929293,0.6344827586206897,0.7540983606557377,0.6774668630338733,46,92,7,53
0,KNN,old,selected,medium,0.7590110605074821,0.6994385251398014,0.8185835958751628,0.7171717171717171,0.9238095238095239,0.6689655172413793,0.776,0.708029197080292,45,97,8,48
0,KNN,old,selected,high,0.7666232921275212,0.7077059379076563,0.8255406463473861,0.702020202020202,0.9479166666666666,0.6275862068965518,0.7551867219917012,0.673076923076923,48,91,5,54
0,KNN,old,all,no transformation,0.6452830188679246,0.5786423136518032,0.711923724084046,0.7171717171717171,0.8111888111888111,0.8,0.8055555555555556,0.8022130013831259,26,116,27,29
0,KNN,old,all,low,0.7018867924528303,0.6381709220797915,0.765602662825869,0.7474747474747475,0.8467153284671532,0.8,0.8226950354609929,0.808926080892608,32,116,21,29
0,KNN,old,all,medium,0.7053350683148991,0.6418333552488151,0.7688367813809831,0.7525252525252525,0.8478260869565217,0.8068965517241379,0.8268551236749117,0.8147632311977716,32,117,21,28
0,KNN,old,all,high,0.7122316200390371,0.649171377401714,0.7752918626763601,0.7626262626262627,0.85,0.8206896551724138,0.8350877192982457,0.826388888888889,32,119,21,26
0,KNN,young,selected,no transformation,0.547134238310709,0.4528159582258087,0.6414525183956091,0.5981308411214953,0.4375,0.358974358974359,0.39436619718309857,0.3723404255319149,50,14,18,25
0,KNN,young,selected,low,0.5631598793363499,0.46917861240434233,0.6571411462683575,0.5420560747663551,0.4166666666666667,0.6410256410256411,0.5050505050505051,0.5787037037037037,33,25,35,14
0,KNN,young,selected,medium,0.5797511312217195,0.48622386043456056,0.6732784020088785,0.5700934579439252,0.43636363636363634,0.6153846153846154,0.5106382978723405,0.5687203791469194,37,24,31,15
0,KNN,young,selected,high,0.5118778280542986,0.41716438831882197,0.6065912677897752,0.5046728971962616,0.375,0.5384615384615384,0.4421052631578948,0.49528301886792453,33,21,35,18
0,KNN,young,all,no transformation,0.46210407239819007,0.36763640136506287,0.5565717434313172,0.4205607476635514,0.3380281690140845,0.6153846153846154,0.43636363636363634,0.5286343612334802,21,24,47,15
0,KNN,young,all,low,0.5518476621417798,0.45761822017628545,0.6460771041072743,0.48598130841121495,0.3974358974358974,0.7948717948717948,0.5299145299145299,0.6623931623931623,21,31,47,8
0,KNN,young,all,medium,0.5188536953242835,0.42418089638839845,0.6135264942601686,0.45794392523364486,0.37662337662337664,0.7435897435897436,0.5,0.6223175965665236,20,29,48,10
0,KNN,young,all,high,0.5444947209653092,0.45013042011569165,0.6388590218149266,0.4766355140186916,0.3924050632911392,0.7948717948717948,0.5254237288135593,0.6595744680851063,20,31,48,8
0,KNN,all,selected,no transformation,0.6127829680201221,0.5581145230755153,0.6674514129647289,0.5737704918032787,0.7647058823529411,0.42391304347826086,0.5454545454545455,0.4654,97,78,24,106
0,KNN,all,selected,low,0.7402757815307222,0.6910651264300717,0.7894864366313726,0.7344262295081967,0.8238993710691824,0.7119565217391305,0.7638483965014579,0.7318435754189944,93,131,28,53
0,KNN,all,selected,medium,0.7336507366151634,0.6840398965938126,0.7832615766365143,0.7213114754098361,0.8322147651006712,0.6739130434782609,0.7447447447447447,0.7005649717514123,96,124,25,60
0,KNN,all,selected,high,0.7308210564139419,0.6810436551321922,0.7805984576956916,0.7213114754098361,0.8235294117647058,0.6847826086956522,0.7477744807121662,0.7086614173228346,94,126,27,58
0,KNN,all,all,no transformation,0.5373697448796262,0.4814120555377445,0.5933274342215078,0.46229508196721314,0.7272727272727273,0.17391304347826086,0.2807017543859649,0.20512820512820512,109,32,12,152
0,KNN,all,all,low,0.7324604743083004,0.682779257404414,0.7821416912121868,0.7147540983606557,0.8439716312056738,0.6467391304347826,0.7323076923076922,0.6784492588369443,99,119,22,65
0,KNN,all,all,medium,0.7489893999281352,0.7003273927618101,0.7976514070944603,0.7278688524590164,0.8686131386861314,0.6467391304347826,0.7414330218068536,0.6815578465063001,103,119,18,65
0,KNN,all,all,high,0.7532339202299677,0.7048485779959206,0.8016192624640148,0.7278688524590164,0.8854961832061069,0.6304347826086957,0.7365079365079366,0.6689734717416378,106,116,15,68
