,classifier,samples,features,Feature Abundance Limits,roc_auc,CI lower,CI upper,accuracy,precision,recall,f1,f2,TP,TN,FP,FN
0,XGB,old,selected,no transformation,0.78295380611581,0.7255332184029556,0.8403743938286644,0.7171717171717171,0.9587628865979382,0.6413793103448275,0.768595041322314,0.6868537666174298,49,93,4,52
0,XGB,old,selected,low,0.784775536759922,0.7275299486763752,0.8420211248434687,0.7373737373737373,0.9428571428571428,0.6827586206896552,0.792,0.7226277372262775,47,99,6,46
0,XGB,old,selected,medium,0.784775536759922,0.7275299486763752,0.8420211248434687,0.7373737373737373,0.9428571428571428,0.6827586206896552,0.792,0.7226277372262775,47,99,6,46
0,XGB,old,selected,high,0.7615484710474951,0.7021914212487848,0.8209055208462055,0.7121212121212122,0.9313725490196079,0.6551724137931034,0.7692307692307692,0.6964809384164223,46,95,7,50
0,XGB,old,all,no transformation,0.7132726089785296,0.6502805446383713,0.776264673318688,0.6414141414141414,0.9204545454545454,0.5586206896551724,0.6952789699570816,0.6062874251497006,46,81,7,64
0,XGB,old,all,low,0.7116460637605725,0.6485476496351895,0.7747444778859555,0.6565656565656566,0.9052631578947369,0.593103448275862,0.7166666666666666,0.6370370370370368,44,86,9,59
0,XGB,old,all,medium,0.6969420949902407,0.6329266700345888,0.7609575199458927,0.6262626262626263,0.9080459770114943,0.5448275862068965,0.6810344827586206,0.5922038980509744,45,79,8,66
0,XGB,old,all,high,0.7392322706571243,0.6780760192083822,0.8003885221058663,0.696969696969697,0.912621359223301,0.6482758620689655,0.7580645161290321,0.6881405563689605,44,94,9,51
0,XGB,young,selected,no transformation,0.5427978883861238,0.44840541394032885,0.6371903628319187,0.4953271028037383,0.39436619718309857,0.717948717948718,0.509090909090909,0.6167400881057269,25,28,43,11
0,XGB,young,selected,low,0.5501508295625943,0.45588842142423625,0.6444132377009524,0.5046728971962616,0.4,0.717948717948718,0.5137614678899083,0.6194690265486725,26,28,42,11
0,XGB,young,selected,medium,0.5354449472096531,0.4409431236697336,0.6299467707495725,0.48598130841121495,0.3888888888888889,0.717948717948718,0.5045045045045045,0.6140350877192983,24,28,44,11
0,XGB,young,selected,high,0.566553544494721,0.47265639875030374,0.6604506902391382,0.5046728971962616,0.40789473684210525,0.7948717948717948,0.5391304347826087,0.668103448275862,23,31,45,8
0,XGB,young,all,no transformation,0.4845399698340875,0.38984509291603137,0.5792348467521437,0.5046728971962616,0.34782608695652173,0.41025641025641024,0.3764705882352941,0.39603960396039606,38,16,30,23
0,XGB,young,all,low,0.4828431372549019,0.3881587528018276,0.5775275217079763,0.5233644859813084,0.34210526315789475,0.3333333333333333,0.33766233766233766,0.3350515463917526,43,13,25,26
0,XGB,young,all,medium,0.4937782805429865,0.39904543964565803,0.5885111214403149,0.5233644859813084,0.35714285714285715,0.38461538461538464,0.3703703703703704,0.37878787878787884,41,15,27,24
0,XGB,young,all,high,0.5030165912518854,0.40827813957872316,0.5977550429250476,0.5420560747663551,0.3684210526315789,0.358974358974359,0.36363636363636365,0.36082474226804123,44,14,24,25
0,XGB,all,selected,no transformation,0.7390855192238592,0.689801900402697,0.7883691380450215,0.7278688524590164,0.8344370860927153,0.6847826086956522,0.7522388059701492,0.7102593010146562,96,126,25,58
0,XGB,all,selected,low,0.7281036651095939,0.6781687360771858,0.778038594142002,0.7180327868852459,0.8223684210526315,0.6793478260869565,0.7440476190476192,0.7038288288288289,94,125,27,59
0,XGB,all,selected,medium,0.7637666187567373,0.716095304927967,0.8114379325855077,0.7508196721311475,0.86,0.7010869565217391,0.7724550898203593,0.7279909706546276,100,129,21,55
0,XGB,all,selected,high,0.7085204814947897,0.657518578845766,0.7595223841438135,0.7114754098360656,0.7823529411764706,0.7228260869565217,0.751412429378531,0.7339955849889623,84,133,37,51
0,XGB,all,all,no transformation,0.575098814229249,0.5196207423012654,0.6305768861572326,0.6,0.6597938144329897,0.6956521739130435,0.6772486772486773,0.6881720430107527,55,128,66,56
0,XGB,all,all,low,0.59400826446281,0.5388943837509879,0.6491221451746321,0.6262295081967213,0.6699029126213593,0.75,0.7076923076923076,0.7324840764331211,53,138,68,46
0,XGB,all,all,medium,0.588798059647862,0.533575451497831,0.644020667797893,0.6131147540983607,0.6701030927835051,0.7065217391304348,0.6878306878306877,0.6989247311827956,57,130,64,54
0,XGB,all,all,high,0.6004087315846209,0.5454372241641097,0.6553802390051322,0.6459016393442623,0.668141592920354,0.8206521739130435,0.7365853658536585,0.7848232848232849,46,151,75,33
