,classifier,samples,features,Feature Abundance Limits,roc_auc,CI lower,CI upper,accuracy,precision,recall,f1,f2,TP,TN,FP,FN
0,XGB,old,selected,no transformation,0.8121665582303188,0.7577623510360365,0.8665707654246011,0.7424242424242424,0.9795918367346939,0.6620689655172414,0.7901234567901234,0.7079646017699114,51,96,2,49
0,XGB,old,selected,low,0.7976577748861419,0.741698118598171,0.8536174311741127,0.7474747474747475,0.9523809523809523,0.6896551724137931,0.7999999999999999,0.7299270072992702,48,100,5,45
0,XGB,old,selected,medium,0.775341574495771,0.7172074190479137,0.8334757299436283,0.7323232323232324,0.9339622641509434,0.6827586206896552,0.7888446215139443,0.7215743440233235,46,99,7,46
0,XGB,old,selected,high,0.8045543266102798,0.7493193475155255,0.8597893057050341,0.7575757575757576,0.9532710280373832,0.7034482758620689,0.8095238095238095,0.7423580786026202,48,102,5,43
0,XGB,old,all,no transformation,0.7261548471047495,0.6640406857825163,0.7882690084269828,0.6515151515151515,0.9318181818181818,0.5655172413793104,0.7038626609442059,0.6137724550898204,47,82,6,63
0,XGB,old,all,low,0.7357839947950553,0.6743684645889397,0.7971995250011709,0.6919191919191919,0.9117647058823529,0.6413793103448275,0.7530364372469635,0.6818181818181819,44,93,9,52
0,XGB,old,all,medium,0.7364996746909565,0.6751375577826371,0.7978617915992758,0.6666666666666666,0.9340659340659341,0.5862068965517241,0.7203389830508475,0.6333830104321907,47,85,6,60
0,XGB,old,all,high,0.7348731294729993,0.6733899195821751,0.7963563393638236,0.6818181818181818,0.9183673469387755,0.6206896551724138,0.7407407407407407,0.6637168141592921,45,90,8,55
0,XGB,young,selected,no transformation,0.623868778280543,0.532081920885062,0.715655635676024,0.6261682242990654,0.4897959183673469,0.6153846153846154,0.5454545454545454,0.5853658536585367,43,24,25,15
0,XGB,young,selected,low,0.6366892911010558,0.5455580982908711,0.7278204839112404,0.6355140186915887,0.5,0.6410256410256411,0.5617977528089888,0.6067961165048544,43,25,25,14
0,XGB,young,selected,medium,0.623868778280543,0.532081920885062,0.715655635676024,0.6261682242990654,0.4897959183673469,0.6153846153846154,0.5454545454545454,0.5853658536585367,43,24,25,15
0,XGB,young,selected,high,0.5944570135746606,0.5014227642622364,0.6874912628870848,0.5887850467289719,0.4528301886792453,0.6153846153846154,0.5217391304347827,0.5741626794258373,39,24,29,15
0,XGB,young,all,no transformation,0.4828431372549019,0.3881587528018276,0.5775275217079763,0.5233644859813084,0.34210526315789475,0.3333333333333333,0.33766233766233766,0.3350515463917526,43,13,25,26
0,XGB,young,all,low,0.45173453996983404,0.35743680197028393,0.5460322779693841,0.5046728971962616,0.29411764705882354,0.2564102564102564,0.273972602739726,0.2631578947368421,44,10,24,29
0,XGB,young,all,medium,0.49754901960784315,0.40280998195444895,0.5922880572612373,0.5420560747663551,0.3611111111111111,0.3333333333333333,0.3466666666666667,0.3385416666666667,45,13,23,26
0,XGB,young,all,high,0.45720211161387625,0.36280963716808134,0.5515945860596712,0.5046728971962616,0.3055555555555556,0.28205128205128205,0.29333333333333333,0.2864583333333333,43,11,25,28
0,XGB,all,selected,no transformation,0.6859953287818901,0.633907676243018,0.7380829813207621,0.7081967213114754,0.7411167512690355,0.7934782608695652,0.7664041994750656,0.7824222936763129,70,146,51,38
0,XGB,all,selected,low,0.6721837944664031,0.6195014152450024,0.7248661736878038,0.6983606557377049,0.7277227722772277,0.7989130434782609,0.7616580310880828,0.7835820895522388,66,147,55,37
0,XGB,all,selected,medium,0.6720715055695292,0.6193845055676956,0.7247585055713628,0.7016393442622951,0.7246376811594203,0.8152173913043478,0.7672634271099744,0.7953340402969247,64,150,57,34
0,XGB,all,selected,high,0.6790334171757095,0.6266394076411151,0.7314274267103039,0.7049180327868853,0.7326732673267327,0.8043478260869565,0.766839378238342,0.7889125799573561,67,148,54,36
0,XGB,all,all,no transformation,0.7106090549766438,0.6597153592153221,0.7615027507379656,0.6918032786885245,0.8260869565217391,0.6195652173913043,0.7080745341614906,0.6521739130434782,97,114,24,70
0,XGB,all,all,low,0.6637396694214875,0.6107192868812105,0.7167600519617646,0.6557377049180327,0.7615894039735099,0.625,0.6865671641791045,0.6482525366403608,85,115,36,69
0,XGB,all,all,medium,0.6199245418613007,0.5654478809142178,0.6744012028083837,0.6131147540983607,0.72,0.5869565217391305,0.6467065868263473,0.6094808126410834,79,108,42,76
0,XGB,all,all,high,0.6593828602227811,0.6061955255348985,0.7125701949106638,0.659016393442623,0.7469135802469136,0.657608695652174,0.699421965317919,0.6737193763919823,80,121,41,63
