,classifier,samples,features,Feature Abundance Limits,roc_auc,CI lower,CI upper,accuracy,precision,recall,f1,f2,TP,TN,FP,FN
0,XGB,old,selected,no transformation,0.78295380611581,0.7255332184029556,0.8403743938286644,0.7171717171717171,0.9587628865979382,0.6413793103448275,0.768595041322314,0.6868537666174298,49,93,4,52
0,XGB,old,selected,low,0.784775536759922,0.7275299486763752,0.8420211248434687,0.7373737373737373,0.9428571428571428,0.6827586206896552,0.792,0.7226277372262775,47,99,6,46
0,XGB,old,selected,medium,0.784775536759922,0.7275299486763752,0.8420211248434687,0.7373737373737373,0.9428571428571428,0.6827586206896552,0.792,0.7226277372262775,47,99,6,46
0,XGB,old,selected,high,0.7615484710474951,0.7021914212487848,0.8209055208462055,0.7121212121212122,0.9313725490196079,0.6551724137931034,0.7692307692307692,0.6964809384164223,46,95,7,50
0,XGB,old,all,no transformation,0.7132726089785296,0.6502805446383713,0.776264673318688,0.6414141414141414,0.9204545454545454,0.5586206896551724,0.6952789699570816,0.6062874251497006,46,81,7,64
0,XGB,old,all,low,0.7116460637605725,0.6485476496351895,0.7747444778859555,0.6565656565656566,0.9052631578947369,0.593103448275862,0.7166666666666666,0.6370370370370368,44,86,9,59
0,XGB,old,all,medium,0.6969420949902407,0.6329266700345888,0.7609575199458927,0.6262626262626263,0.9080459770114943,0.5448275862068965,0.6810344827586206,0.5922038980509744,45,79,8,66
0,XGB,old,all,high,0.7392322706571243,0.6780760192083822,0.8003885221058663,0.696969696969697,0.912621359223301,0.6482758620689655,0.7580645161290321,0.6881405563689605,44,94,9,51
0,XGB,young,selected,no transformation,0.6108597285067874,0.518477588423606,0.7032418685899687,0.5887850467289719,0.4576271186440678,0.6923076923076923,0.5510204081632654,0.6279069767441862,36,27,32,12
0,XGB,young,selected,low,0.5740950226244343,0.4804008822340494,0.6677891630148193,0.5420560747663551,0.421875,0.6923076923076923,0.5242718446601942,0.6136363636363635,31,27,37,12
0,XGB,young,selected,medium,0.651395173453997,0.5611023676845008,0.7416879792234932,0.6542056074766355,0.5208333333333334,0.6410256410256411,0.5747126436781609,0.6127450980392157,45,25,23,14
0,XGB,young,selected,high,0.5520361990950227,0.4578104884703291,0.6462619097197162,0.514018691588785,0.40298507462686567,0.6923076923076923,0.5094339622641508,0.6053811659192825,28,27,40,12
0,XGB,young,all,no transformation,0.4277903469079939,0.3340433719453654,0.5215373218706224,0.4672897196261682,0.275,0.28205128205128205,0.27848101265822783,0.2806122448979592,39,11,29,28
0,XGB,young,all,low,0.45343137254901955,0.35910300574592674,0.5477597393521123,0.48598130841121495,0.30952380952380953,0.3333333333333333,0.3209876543209877,0.32828282828282823,39,13,29,26
0,XGB,young,all,medium,0.4277903469079939,0.3340433719453654,0.5215373218706224,0.4672897196261682,0.275,0.28205128205128205,0.27848101265822783,0.2806122448979592,39,11,29,28
0,XGB,young,all,high,0.4277903469079939,0.3340433719453654,0.5215373218706224,0.4672897196261682,0.275,0.28205128205128205,0.27848101265822783,0.2806122448979592,39,11,29,28
0,XGB,all,selected,no transformation,0.7390855192238592,0.689801900402697,0.7883691380450215,0.7278688524590164,0.8344370860927153,0.6847826086956522,0.7522388059701492,0.7102593010146562,96,126,25,58
0,XGB,all,selected,low,0.7281036651095939,0.6781687360771858,0.778038594142002,0.7180327868852459,0.8223684210526315,0.6793478260869565,0.7440476190476192,0.7038288288288289,94,125,27,59
0,XGB,all,selected,medium,0.7637666187567373,0.716095304927967,0.8114379325855077,0.7508196721311475,0.86,0.7010869565217391,0.7724550898203593,0.7279909706546276,100,129,21,55
0,XGB,all,selected,high,0.7085204814947897,0.657518578845766,0.7595223841438135,0.7114754098360656,0.7823529411764706,0.7228260869565217,0.751412429378531,0.7339955849889623,84,133,37,51
0,XGB,all,all,no transformation,0.575098814229249,0.5196207423012654,0.6305768861572326,0.6,0.6597938144329897,0.6956521739130435,0.6772486772486773,0.6881720430107527,55,128,66,56
0,XGB,all,all,low,0.59400826446281,0.5388943837509879,0.6491221451746321,0.6262295081967213,0.6699029126213593,0.75,0.7076923076923076,0.7324840764331211,53,138,68,46
0,XGB,all,all,medium,0.588798059647862,0.533575451497831,0.644020667797893,0.6131147540983607,0.6701030927835051,0.7065217391304348,0.6878306878306877,0.6989247311827956,57,130,64,54
0,XGB,all,all,high,0.6004087315846209,0.5454372241641097,0.6553802390051322,0.6459016393442623,0.668141592920354,0.8206521739130435,0.7365853658536585,0.7848232848232849,46,151,75,33
