ID	shannon
SRR15884199	5.726397686757387
SRR15884200	4.825681015058162
SRR15884201	4.339311288329937
SRR15884202	6.457210860075061
SRR15884203	5.218319469591506
SRR15884204	4.943668177155278
SRR15884205	5.196976608827138
SRR15884206	4.2768015230176095
SRR15884207	5.016106746095825
SRR15884208	5.517521894110366
SRR15884209	4.040218093133733
SRR15884210	2.0164124734532924
SRR15884211	4.859979105556118
SRR15884212	6.494145206398536
SRR15884213	5.2572273159154355
SRR15884214	3.793427972063185
SRR15884215	4.3139599788867775
SRR15884216	4.282890400838461
SRR15884217	4.94544439655869
SRR15884218	3.977292742846923
SRR15884219	5.62629791248558
SRR15884220	3.968006247240161
SRR15884221	3.928317998296755
SRR15884222	5.524227811659604
SRR15884223	5.254856682980229
SRR15884224	5.973422175559832
SRR15884225	5.582425648766296
SRR15884226	3.035645172333173
SRR15884227	4.034973198256981
SRR15884228	3.1823394189756455
SRR15884229	5.243901583598778
SRR15884230	4.9036005355976515
SRR15884231	5.579085625021006
SRR15884232	5.99695799388594
SRR15884233	5.403988864296154
SRR15884234	5.209897798862551
SRR15884235	5.82974571957556
SRR15884236	5.553772172737092
SRR15884237	5.300920517180159
SRR15884238	4.298837775209122
SRR15884239	5.527076770199023
SRR15884240	3.793539212955379
SRR15884241	6.822219631842162
SRR15884242	5.880085955308591
SRR15884243	4.900145148822655
SRR15884244	5.910245551973033
SRR15884245	3.926650632502874
SRR15884246	5.031497722996124
SRR15884247	4.7676108732733615
SRR15884248	5.021153921770522
SRR15884249	5.228851498631144
SRR15884250	4.3109445035058656
SRR15884251	3.824051262482903
SRR15884252	4.914561064808645
SRR15884253	5.0611437023048
SRR15884254	4.426182859018435
SRR15884255	5.749040288157791
SRR15884256	3.6702903964299844
SRR15884257	4.287286167203964
SRR15884258	4.069188606017286
SRR15884259	5.142136613836288
SRR15884260	5.823443954294591
SRR15884261	6.025528419960327
SRR15884262	3.091658592866372
SRR15884263	5.753640257567959
SRR15884264	4.327184668169302
SRR15884265	3.5438415516683337
SRR15884266	5.4912429031924
SRR15884267	5.514859166502546
SRR15884268	5.030956275118357
SRR15884269	5.937508827121026
SRR15884270	5.604399643310268
SRR15884271	5.526928606230941
SRR15884272	5.068002648741554
SRR15884273	5.122334245967224
SRR15884274	4.572238212608739
SRR15884275	4.534782424689445
SRR15884276	3.292448576393411
SRR15884277	4.064695357560127
SRR15884278	5.060314135678892
SRR15884279	5.744145877175406
SRR15884280	5.446349689648501
SRR15884281	5.879364096471888
SRR15884282	5.276771828258688
SRR15884283	4.729264560713842
SRR15884284	4.4362010874334254
