ID	pielou_e
SRR15884199	0.7505741272712502
SRR15884200	0.6974673222416582
SRR15884201	0.6069181491037902
SRR15884202	0.7802215800381138
SRR15884203	0.7171839263508066
SRR15884204	0.6934313261803616
SRR15884205	0.70634588862779
SRR15884206	0.6259140003939327
SRR15884207	0.6274562146537712
SRR15884208	0.7191366025977636
SRR15884209	0.5891264638972037
SRR15884210	0.2875976487416775
SRR15884211	0.6582033777422156
SRR15884212	0.8403483504496814
SRR15884213	0.6924276673690724
SRR15884214	0.5240696132193473
SRR15884215	0.5891836034143875
SRR15884216	0.6190164849284594
SRR15884217	0.6674562645140445
SRR15884218	0.5603373859629032
SRR15884219	0.7177129290896298
SRR15884220	0.597244451700678
SRR15884221	0.595207556861457
SRR15884222	0.7135892746637814
SRR15884223	0.7168075658677616
SRR15884224	0.7722878386978694
SRR15884225	0.6812191927029264
SRR15884226	0.5299733465947137
SRR15884227	0.540922338932051
SRR15884228	0.5610191808834982
SRR15884229	0.8077665199422865
SRR15884230	0.7498824661159678
SRR15884231	0.797012232145858
SRR15884232	0.8231471391324879
SRR15884233	0.8016042910537207
SRR15884234	0.7930003503054324
SRR15884235	0.8064589761035564
SRR15884236	0.7199371811564194
SRR15884237	0.7832116063645878
SRR15884238	0.6945007462355202
SRR15884239	0.7451046996563319
SRR15884240	0.6231724631236027
SRR15884241	0.8789763060925544
SRR15884242	0.8081343346804651
SRR15884243	0.7866893214116898
SRR15884244	0.8042542094267253
SRR15884245	0.8002319505588891
SRR15884246	0.7363645123170007
SRR15884247	0.6398437518033169
SRR15884248	0.7184690892227993
SRR15884249	0.799621426803234
SRR15884250	0.7240178655153815
SRR15884251	0.6422447402031382
SRR15884252	0.6854410700000383
SRR15884253	0.7088881993410304
SRR15884254	0.6526984330577407
SRR15884255	0.7871321013562259
SRR15884256	0.6348489937140337
SRR15884257	0.6841283230828797
SRR15884258	0.5944334993892683
SRR15884259	0.7597512666745773
SRR15884260	0.7993304665070408
SRR15884261	0.8017255278433331
SRR15884262	0.559721900009853
SRR15884263	0.7917722951330499
